8,37.69,15.05,-4.97,-1.0
1,-1,-1,-1,-1.0
2,-1,-1,-1,-1.0
3,-1,-1,-1,-1.0
4,-1,-1,-1,-1.0
5,-1,-1,-1,-1.0
6,-1,-1,-1,-1.0
7,-1,-1,-1,-1.0
8,-1,-1,-1,-1.0
1,34.75,17.97,-2.84,-1.0
2,34.75,17.97,-2.84,-1.0
3,34.75,17.97,-2.84,126.0
4,34.75,17.97,-2.84,79.0
5,34.75,17.97,-2.84,-1.0
6,34.75,17.97,-2.84,-1.0
7,34.75,17.97,-2.84,138.0
8,34.75,17.97,-2.84,-1.0
1,31.43,20.14,-1.36,-1.0
2,31.43,20.14,-1.36,87.0
3,31.43,20.14,-1.36,126.0
4,31.43,20.14,-1.36,83.0
5,31.43,20.14,-1.36,132.0
6,31.43,20.14,-1.36,-1.0
7,31.43,20.14,-1.36,139.0
8,31.43,20.14,-1.36,-1.0
1,30.91,20.8,-0.55,-1.0
2,30.91,20.8,-0.55,84.0
3,30.91,20.8,-0.55,126.0
4,30.91,20.8,-0.55,84.0
5,30.91,20.8,-0.55,131.0
6,30.91,20.8,-0.55,-1.0
7,30.91,20.8,-0.55,129.0
8,30.91,20.8,-0.55,-1.0
1,29.86,19.31,-2.21,-1.0
2,29.86,19.31,-2.21,80.0
3,29.86,19.31,-2.21,123.0
4,29.86,19.31,-2.21,-1.0
5,29.86,19.31,-2.21,-1.0
6,29.86,19.31,-2.21,-1.0
7,29.86,19.31,-2.21,-1.0
8,29.86,19.31,-2.21,-1.0
1,26.71,18.35,-2.38,-1.0
2,26.71,18.35,-2.38,82.0
3,26.71,18.35,-2.38,122.0
4,26.71,18.35,-2.38,88.0
5,26.71,18.35,-2.38,132.0
6,26.71,18.35,-2.38,-1.0
7,26.71,18.35,-2.38,132.0
8,26.71,18.35,-2.38,-1.0
1,27.66,16.82,-3.12,-1.0
2,27.66,16.82,-3.12,80.0
3,27.66,16.82,-3.12,127.0
4,27.66,16.82,-3.12,81.0
5,27.66,16.82,-3.12,-1.0
6,27.66,16.82,-3.12,-1.0
7,27.66,16.82,-3.12,-1.0
8,27.66,16.82,-3.12,-1.0
1,28.67,18.34,-1.99,-1.0
2,28.67,18.34,-1.99,87.0
3,28.67,18.34,-1.99,123.0
4,28.67,18.34,-1.99,91.0
5,28.67,18.34,-1.99,132.0
6,28.67,18.34,-1.99,-1.0
7,28.67,18.34,-1.99,127.0
8,28.67,18.34,-1.99,-1.0
1,25.01,17.77,-2.41,-1.0
2,25.01,17.77,-2.41,-1.0
3,25.01,17.77,-2.41,-1.0
4,25.01,17.77,-2.41,-1.0
5,25.01,17.77,-2.41,-1.0
6,25.01,17.77,-2.41,-1.0
7,25.01,17.77,-2.41,-1.0
8,25.01,17.77,-2.41,-1.0
1,23.56,18.67,-2.36,-1.0
2,23.56,18.67,-2.36,76.0
3,23.56,18.67,-2.36,113.0
4,23.56,18.67,-2.36,78.0
5,23.56,18.67,-2.36,117.0
6,23.56,18.67,-2.36,-1.0
7,23.56,18.67,-2.36,112.0
8,23.56,18.67,-2.36,-1.0
1,25.81,18.12,-3.9,-1.0
2,25.81,18.12,-3.9,74.0
3,25.81,18.12,-3.9,-1.0
4,25.81,18.12,-3.9,-1.0
5,25.81,18.12,-3.9,-1.0
6,25.81,18.12,-3.9,-1.0
7,25.81,18.12,-3.9,-1.0
8,25.81,18.12,-3.9,-1.0
1,20.97,20.88,-2.83,-1.0
2,20.97,20.88,-2.83,78.0
3,20.97,20.88,-2.83,113.0
4,20.97,20.88,-2.83,81.0
5,20.97,20.88,-2.83,122.0
6,20.97,20.88,-2.83,-1.0
7,20.97,20.88,-2.83,112.0
8,20.97,20.88,-2.83,-1.0
1,23.53,19.28,-3.2,-1.0
2,23.53,19.28,-3.2,78.0
3,23.53,19.28,-3.2,115.0
4,23.53,19.28,-3.2,80.0
5,23.53,19.28,-3.2,119.0
6,23.53,19.28,-3.2,-1.0
7,23.53,19.28,-3.2,-1.0
8,23.53,19.28,-3.2,-1.0
1,-1,-1,-1,-1.0
2,-1,-1,-1,-1.0
3,-1,-1,-1,115.0
4,-1,-1,-1,-1.0
5,-1,-1,-1,-1.0
6,-1,-1,-1,-1.0
7,-1,-1,-1,-1.0
8,-1,-1,-1,-1.0
1,18.34,19.11,-1.87,-1.0
2,18.34,19.11,-1.87,76.0
3,18.34,19.11,-1.87,110.0
4,18.34,19.11,-1.87,-1.0
5,18.34,19.11,-1.87,-1.0
6,18.34,19.11,-1.87,-1.0
7,18.34,19.11,-1.87,127.0
8,18.34,19.11,-1.87,-1.0
1,19.36,18.92,-3.42,-1.0
2,19.36,18.92,-3.42,81.0
3,19.36,18.92,-3.42,122.0
4,19.36,18.92,-3.42,80.0
5,19.36,18.92,-3.42,128.0
6,19.36,18.92,-3.42,-1.0
7,19.36,18.92,-3.42,136.0
8,19.36,18.92,-3.42,-1.0
1,15.91,21.17,-2.58,-1.0
2,15.91,21.17,-2.58,-1.0
3,15.91,21.17,-2.58,111.0
4,15.91,21.17,-2.58,-1.0
5,15.91,21.17,-2.58,119.0
6,15.91,21.17,-2.58,-1.0
7,15.91,21.17,-2.58,124.0
8,15.91,21.17,-2.58,-1.0
1,16.13,21.21,-2.02,-1.0
2,16.13,21.21,-2.02,72.0
3,16.13,21.21,-2.02,112.0
4,16.13,21.21,-2.02,73.0
5,16.13,21.21,-2.02,-1.0
6,16.13,21.21,-2.02,-1.0
7,16.13,21.21,-2.02,111.0
8,16.13,21.21,-2.02,-1.0
1,15.58,18.82,-2.33,-1.0
2,15.58,18.82,-2.33,77.0
3,15.58,18.82,-2.33,118.0
4,15.58,18.82,-2.33,80.0
5,15.58,18.82,-2.33,120.0
6,15.58,18.82,-2.33,-1.0
7,15.58,18.82,-2.33,113.0
8,15.58,18.82,-2.33,-1.0
1,13.76,21.84,-1.97,-1.0
2,13.76,21.84,-1.97,72.0
3,13.76,21.84,-1.97,110.0
4,13.76,21.84,-1.97,-1.0
5,13.76,21.84,-1.97,116.0
6,13.76,21.84,-1.97,-1.0
7,13.76,21.84,-1.97,107.0
8,13.76,21.84,-1.97,-1.0
1,14.31,21.92,-1.95,-1.0
2,14.31,21.92,-1.95,71.0
3,14.31,21.92,-1.95,-1.0
4,14.31,21.92,-1.95,-1.0
5,14.31,21.92,-1.95,-1.0
6,14.31,21.92,-1.95,-1.0
7,14.31,21.92,-1.95,-1.0
8,14.31,21.92,-1.95,-1.0
1,11.23,22.53,-1.98,-1.0
2,11.23,22.53,-1.98,-1.0
3,11.23,22.53,-1.98,-1.0
4,11.23,22.53,-1.98,-1.0
5,11.23,22.53,-1.98,119.0
6,11.23,22.53,-1.98,-1.0
7,11.23,22.53,-1.98,-1.0
8,11.23,22.53,-1.98,-1.0
1,17.04,17.51,-1.8,-1.0
2,17.04,17.51,-1.8,-1.0
3,17.04,17.51,-1.8,-1.0
4,17.04,17.51,-1.8,-1.0
5,17.04,17.51,-1.8,-1.0
6,17.04,17.51,-1.8,-1.0
7,17.04,17.51,-1.8,-1.0
8,17.04,17.51,-1.8,-1.0
1,-1,-1,-1,-1.0
2,-1,-1,-1,-1.0
3,-1,-1,-1,-1.0
4,-1,-1,-1,-1.0
5,-1,-1,-1,-1.0
6,-1,-1,-1,-1.0
7,-1,-1,-1,-1.0
8,-1,-1,-1,-1.0
1,5.69,23.67,-1.73,-1.0
2,5.69,23.67,-1.73,70.0
3,5.69,23.67,-1.73,106.0
4,5.69,23.67,-1.73,-1.0
5,5.69,23.67,-1.73,-1.0
6,5.69,23.67,-1.73,-1.0
7,5.69,23.67,-1.73,112.0
8,5.69,23.67,-1.73,-1.0
1,4.89,20.99,-0.68,-1.0
2,4.89,20.99,-0.68,-1.0
3,4.89,20.99,-0.68,-1.0
4,4.89,20.99,-0.68,-1.0
5,4.89,20.99,-0.68,-1.0
6,4.89,20.99,-0.68,-1.0
7,4.89,20.99,-0.68,-1.0
8,4.89,20.99,-0.68,-1.0
1,2.36,19.48,0.12,-1.0
2,2.36,19.48,0.12,70.0
3,2.36,19.48,0.12,111.0
4,2.36,19.48,0.12,-1.0
5,2.36,19.48,0.12,-1.0
6,2.36,19.48,0.12,-1.0
7,2.36,19.48,0.12,-1.0
8,2.36,19.48,0.12,-1.0
1,3.95,21.04,-0.1,-1.0
2,3.95,21.04,-0.1,73.0
3,3.95,21.04,-0.1,111.0
4,3.95,21.04,-0.1,77.0
5,3.95,21.04,-0.1,123.0
6,3.95,21.04,-0.1,-1.0
7,3.95,21.04,-0.1,110.0
8,3.95,21.04,-0.1,-1.0
1,2.22,20.71,0.16,-1.0
2,2.22,20.71,0.16,69.0
3,2.22,20.71,0.16,110.0
4,2.22,20.71,0.16,-1.0
5,2.22,20.71,0.16,-1.0
6,2.22,20.71,0.16,-1.0
7,2.22,20.71,0.16,-1.0
8,2.22,20.71,0.16,-1.0
1,2.44,18.92,0.61,-1.0
2,2.44,18.92,0.61,-1.0
3,2.44,18.92,0.61,-1.0
4,2.44,18.92,0.61,-1.0
5,2.44,18.92,0.61,-1.0
6,2.44,18.92,0.61,-1.0
7,2.44,18.92,0.61,-1.0
8,2.44,18.92,0.61,-1.0
1,3.88,21.67,0.79,-1.0
2,3.88,21.67,0.79,71.0
3,3.88,21.67,0.79,110.0
4,3.88,21.67,0.79,77.0
5,3.88,21.67,0.79,-1.0
6,3.88,21.67,0.79,-1.0
7,3.88,21.67,0.79,122.0
8,3.88,21.67,0.79,-1.0
1,3.19,24.04,0.42,-1.0
2,3.19,24.04,0.42,72.0
3,3.19,24.04,0.42,113.0
4,3.19,24.04,0.42,-1.0
5,3.19,24.04,0.42,121.0
6,3.19,24.04,0.42,-1.0
7,3.19,24.04,0.42,121.0
8,3.19,24.04,0.42,-1.0
1,2.31,20.61,-0.0,-1.0
2,2.31,20.61,-0.0,69.0
3,2.31,20.61,-0.0,103.0
4,2.31,20.61,-0.0,77.0
5,2.31,20.61,-0.0,-1.0
6,2.31,20.61,-0.0,-1.0
7,2.31,20.61,-0.0,110.0
8,2.31,20.61,-0.0,-1.0
1,2.29,20.32,0.97,-1.0
2,2.29,20.32,0.97,67.0
3,2.29,20.32,0.97,100.0
4,2.29,20.32,0.97,-1.0
5,2.29,20.32,0.97,104.0
6,2.29,20.32,0.97,-1.0
7,2.29,20.32,0.97,96.0
8,2.29,20.32,0.97,-1.0
1,1.39,17.12,0.66,-1.0
2,1.39,17.12,0.66,69.0
3,1.39,17.12,0.66,99.0
4,1.39,17.12,0.66,79.0
5,1.39,17.12,0.66,109.0
6,1.39,17.12,0.66,-1.0
7,1.39,17.12,0.66,-1.0
8,1.39,17.12,0.66,-1.0
1,2.31,19.64,0.46,-1.0
2,2.31,19.64,0.46,69.0
3,2.31,19.64,0.46,107.0
4,2.31,19.64,0.46,-1.0
5,2.31,19.64,0.46,-1.0
6,2.31,19.64,0.46,-1.0
7,2.31,19.64,0.46,-1.0
8,2.31,19.64,0.46,-1.0
1,-0.31,16.44,0.5,-1.0
2,-0.31,16.44,0.5,-1.0
3,-0.31,16.44,0.5,-1.0
4,-0.31,16.44,0.5,-1.0
5,-0.31,16.44,0.5,-1.0
6,-0.31,16.44,0.5,-1.0
7,-0.31,16.44,0.5,-1.0
8,-0.31,16.44,0.5,-1.0
1,-0.93,17.26,-0.39,-1.0
2,-0.93,17.26,-0.39,-1.0
3,-0.93,17.26,-0.39,-1.0
4,-0.93,17.26,-0.39,-1.0
5,-0.93,17.26,-0.39,-1.0
6,-0.93,17.26,-0.39,-1.0
7,-0.93,17.26,-0.39,-1.0
8,-0.93,17.26,-0.39,-1.0
1,1.92,17.56,0.01,-1.0
2,1.92,17.56,0.01,-1.0
3,1.92,17.56,0.01,-1.0
4,1.92,17.56,0.01,-1.0
5,1.92,17.56,0.01,-1.0
6,1.92,17.56,0.01,-1.0
7,1.92,17.56,0.01,112.0
8,1.92,17.56,0.01,-1.0
1,2.78,19.37,-0.1,135.0
2,2.78,19.37,-0.1,78.0
3,2.78,19.37,-0.1,110.0
4,2.78,19.37,-0.1,80.0
5,2.78,19.37,-0.1,-1.0
6,2.78,19.37,-0.1,-1.0
7,2.78,19.37,-0.1,116.0
8,2.78,19.37,-0.1,-1.0
1,1.55,18.75,-0.84,134.0
2,1.55,18.75,-0.84,73.0
3,1.55,18.75,-0.84,106.0
4,1.55,18.75,-0.84,-1.0
5,1.55,18.75,-0.84,-1.0
6,1.55,18.75,-0.84,-1.0
7,1.55,18.75,-0.84,106.0
8,1.55,18.75,-0.84,-1.0
1,0.78,18.36,-1.73,143.0
2,0.78,18.36,-1.73,73.0
3,0.78,18.36,-1.73,100.0
4,0.78,18.36,-1.73,80.0
5,0.78,18.36,-1.73,-1.0
6,0.78,18.36,-1.73,-1.0
7,0.78,18.36,-1.73,113.0
8,0.78,18.36,-1.73,-1.0
1,-2.22,18.53,-1.7,121.0
2,-2.22,18.53,-1.7,76.0
3,-2.22,18.53,-1.7,105.0
4,-2.22,18.53,-1.7,85.0
5,-2.22,18.53,-1.7,-1.0
6,-2.22,18.53,-1.7,-1.0
7,-2.22,18.53,-1.7,107.0
8,-2.22,18.53,-1.7,-1.0
1,-0.1,17.84,-1.57,131.0
2,-0.1,17.84,-1.57,76.0
3,-0.1,17.84,-1.57,103.0
4,-0.1,17.84,-1.57,-1.0
5,-0.1,17.84,-1.57,107.0
6,-0.1,17.84,-1.57,-1.0
7,-0.1,17.84,-1.57,110.0
8,-0.1,17.84,-1.57,-1.0
1,-0.69,19.03,-0.93,136.0
2,-0.69,19.03,-0.93,75.0
3,-0.69,19.03,-0.93,107.0
4,-0.69,19.03,-0.93,-1.0
5,-0.69,19.03,-0.93,-1.0
6,-0.69,19.03,-0.93,-1.0
7,-0.69,19.03,-0.93,112.0
8,-0.69,19.03,-0.93,-1.0
1,-1.93,18.84,-0.78,128.0
2,-1.93,18.84,-0.78,76.0
3,-1.93,18.84,-0.78,108.0
4,-1.93,18.84,-0.78,-1.0
5,-1.93,18.84,-0.78,-1.0
6,-1.93,18.84,-0.78,-1.0
7,-1.93,18.84,-0.78,110.0
8,-1.93,18.84,-0.78,-1.0
1,-0.65,19.55,-0.43,-1.0
2,-0.65,19.55,-0.43,76.0
3,-0.65,19.55,-0.43,110.0
4,-0.65,19.55,-0.43,-1.0
5,-0.65,19.55,-0.43,-1.0
6,-0.65,19.55,-0.43,-1.0
7,-0.65,19.55,-0.43,-1.0
8,-0.65,19.55,-0.43,-1.0
1,-3.0,19.81,-0.5,-1.0
2,-3.0,19.81,-0.5,-1.0
3,-3.0,19.81,-0.5,-1.0
4,-3.0,19.81,-0.5,-1.0
5,-3.0,19.81,-0.5,-1.0
6,-3.0,19.81,-0.5,-1.0
7,-3.0,19.81,-0.5,-1.0
8,-3.0,19.81,-0.5,-1.0
1,-3.07,18.82,-0.57,106.0
2,-3.07,18.82,-0.57,82.0
3,-3.07,18.82,-0.57,108.0
4,-3.07,18.82,-0.57,-1.0
5,-3.07,18.82,-0.57,-1.0
6,-3.07,18.82,-0.57,-1.0
7,-3.07,18.82,-0.57,110.0
8,-3.07,18.82,-0.57,-1.0
1,-1,-1,-1,-1.0
2,-1,-1,-1,-1.0
3,-1,-1,-1,-1.0
4,-1,-1,-1,-1.0
5,-1,-1,-1,-1.0
6,-1,-1,-1,-1.0
7,-1,-1,-1,-1.0
8,-1,-1,-1,-1.0
1,-3.22,19.03,-0.16,134.0
2,-3.22,19.03,-0.16,-1.0
3,-3.22,19.03,-0.16,114.0
4,-3.22,19.03,-0.16,-1.0
5,-3.22,19.03,-0.16,-1.0
6,-3.22,19.03,-0.16,-1.0
7,-3.22,19.03,-0.16,119.0
8,-3.22,19.03,-0.16,-1.0
1,-1.83,22.49,-1.79,140.0
2,-1.83,22.49,-1.79,-1.0
3,-1.83,22.49,-1.79,117.0
4,-1.83,22.49,-1.79,-1.0
5,-1.83,22.49,-1.79,-1.0
6,-1.83,22.49,-1.79,-1.0
7,-1.83,22.49,-1.79,116.0
8,-1.83,22.49,-1.79,-1.0
1,-1,-1,-1,-1.0
2,-1,-1,-1,-1.0
3,-1,-1,-1,-1.0
4,-1,-1,-1,-1.0
5,-1,-1,-1,-1.0
6,-1,-1,-1,-1.0
7,-1,-1,-1,-1.0
8,-1,-1,-1,-1.0
1,-4.72,22.27,-0.45,-1.0
2,-4.72,22.27,-0.45,-1.0
3,-4.72,22.27,-0.45,-1.0
4,-4.72,22.27,-0.45,-1.0
5,-4.72,22.27,-0.45,-1.0
6,-4.72,22.27,-0.45,-1.0
7,-4.72,22.27,-0.45,-1.0
8,-4.72,22.27,-0.45,-1.0
1,-1,-1,-1,-1.0
2,-1,-1,-1,-1.0
3,-1,-1,-1,-1.0
4,-1,-1,-1,-1.0
5,-1,-1,-1,-1.0
6,-1,-1,-1,-1.0
7,-1,-1,-1,-1.0
8,-1,-1,-1,-1.0
1,-9.85,21.63,0.07,-1.0
2,-9.85,21.63,0.07,-1.0
3,-9.85,21.63,0.07,110.0
4,-9.85,21.63,0.07,-1.0
5,-9.85,21.63,0.07,-1.0
6,-9.85,21.63,0.07,-1.0
7,-9.85,21.63,0.07,121.0
8,-9.85,21.63,0.07,-1.0
1,-10.16,22.62,0.11,-1.0
2,-10.16,22.62,0.11,83.0
3,-10.16,22.62,0.11,107.0
4,-10.16,22.62,0.11,-1.0
5,-10.16,22.62,0.11,-1.0
6,-10.16,22.62,0.11,-1.0
7,-10.16,22.62,0.11,118.0
8,-10.16,22.62,0.11,-1.0
1,-11.05,20.86,-0.23,-1.0
2,-11.05,20.86,-0.23,-1.0
3,-11.05,20.86,-0.23,114.0
4,-11.05,20.86,-0.23,-1.0
5,-11.05,20.86,-0.23,-1.0
6,-11.05,20.86,-0.23,-1.0
7,-11.05,20.86,-0.23,120.0
8,-11.05,20.86,-0.23,-1.0
1,-13.14,19.92,-0.27,-1.0
2,-13.14,19.92,-0.27,-1.0
3,-13.14,19.92,-0.27,110.0
4,-13.14,19.92,-0.27,-1.0
5,-13.14,19.92,-0.27,-1.0
6,-13.14,19.92,-0.27,-1.0
7,-13.14,19.92,-0.27,119.0
8,-13.14,19.92,-0.27,-1.0
1,-12.38,21.86,-0.04,-1.0
2,-12.38,21.86,-0.04,-1.0
3,-12.38,21.86,-0.04,117.0
4,-12.38,21.86,-0.04,-1.0
5,-12.38,21.86,-0.04,-1.0
6,-12.38,21.86,-0.04,-1.0
7,-12.38,21.86,-0.04,119.0
8,-12.38,21.86,-0.04,-1.0
1,-12.15,20.77,0.37,-1.0
2,-12.15,20.77,0.37,-1.0
3,-12.15,20.77,0.37,111.0
4,-12.15,20.77,0.37,-1.0
5,-12.15,20.77,0.37,-1.0
6,-12.15,20.77,0.37,-1.0
7,-12.15,20.77,0.37,119.0
8,-12.15,20.77,0.37,-1.0
1,-12.61,20.48,0.51,-1.0
2,-12.61,20.48,0.51,-1.0
3,-12.61,20.48,0.51,-1.0
4,-12.61,20.48,0.51,-1.0
5,-12.61,20.48,0.51,-1.0
6,-12.61,20.48,0.51,-1.0
7,-12.61,20.48,0.51,-1.0
8,-12.61,20.48,0.51,-1.0
1,-13.04,20.11,1.13,-1.0
2,-13.04,20.11,1.13,-1.0
3,-13.04,20.11,1.13,115.0
4,-13.04,20.11,1.13,-1.0
5,-13.04,20.11,1.13,-1.0
6,-13.04,20.11,1.13,-1.0
7,-13.04,20.11,1.13,125.0
8,-13.04,20.11,1.13,-1.0
1,-11.95,21.82,0.9,151.0
2,-11.95,21.82,0.9,-1.0
3,-11.95,21.82,0.9,113.0
4,-11.95,21.82,0.9,-1.0
5,-11.95,21.82,0.9,-1.0
6,-11.95,21.82,0.9,-1.0
7,-11.95,21.82,0.9,122.0
8,-11.95,21.82,0.9,-1.0
1,-13.37,20.58,0.83,-1.0
2,-13.37,20.58,0.83,-1.0
3,-13.37,20.58,0.83,-1.0
4,-13.37,20.58,0.83,-1.0
5,-13.37,20.58,0.83,-1.0
6,-13.37,20.58,0.83,-1.0
7,-13.37,20.58,0.83,-1.0
8,-13.37,20.58,0.83,-1.0
1,-15.1,18.53,1.93,-1.0
2,-15.1,18.53,1.93,-1.0
3,-15.1,18.53,1.93,-1.0
4,-15.1,18.53,1.93,-1.0
5,-15.1,18.53,1.93,-1.0
6,-15.1,18.53,1.93,-1.0
7,-15.1,18.53,1.93,-1.0
8,-15.1,18.53,1.93,-1.0
1,-9.64,20.45,1.46,145.0
2,-9.64,20.45,1.46,-1.0
3,-9.64,20.45,1.46,-1.0
4,-9.64,20.45,1.46,-1.0
5,-9.64,20.45,1.46,-1.0
6,-9.64,20.45,1.46,-1.0
7,-9.64,20.45,1.46,127.0
8,-9.64,20.45,1.46,103.0
1,-8.28,21.83,0.72,161.0
2,-8.28,21.83,0.72,-1.0
3,-8.28,21.83,0.72,118.0
4,-8.28,21.83,0.72,-1.0
5,-8.28,21.83,0.72,-1.0
6,-8.28,21.83,0.72,-1.0
7,-8.28,21.83,0.72,133.0
8,-8.28,21.83,0.72,-1.0
1,-8.17,22.22,0.64,160.0
2,-8.17,22.22,0.64,-1.0
3,-8.17,22.22,0.64,-1.0
4,-8.17,22.22,0.64,-1.0
5,-8.17,22.22,0.64,-1.0
6,-8.17,22.22,0.64,-1.0
7,-8.17,22.22,0.64,129.0
8,-8.17,22.22,0.64,97.0
1,-9.17,21.51,0.84,156.0
2,-9.17,21.51,0.84,-1.0
3,-9.17,21.51,0.84,-1.0
4,-9.17,21.51,0.84,-1.0
5,-9.17,21.51,0.84,-1.0
6,-9.17,21.51,0.84,-1.0
7,-9.17,21.51,0.84,136.0
8,-9.17,21.51,0.84,99.0
1,-11.18,20.0,1.14,164.0
2,-11.18,20.0,1.14,-1.0
3,-11.18,20.0,1.14,124.0
4,-11.18,20.0,1.14,-1.0
5,-11.18,20.0,1.14,-1.0
6,-11.18,20.0,1.14,-1.0
7,-11.18,20.0,1.14,139.0
8,-11.18,20.0,1.14,104.0
1,-11.12,18.77,1.74,145.0
2,-11.12,18.77,1.74,-1.0
3,-11.12,18.77,1.74,-1.0
4,-11.12,18.77,1.74,-1.0
5,-11.12,18.77,1.74,-1.0
6,-11.12,18.77,1.74,-1.0
7,-11.12,18.77,1.74,125.0
8,-11.12,18.77,1.74,-1.0
1,-11.69,20.2,1.24,152.0
2,-11.69,20.2,1.24,-1.0
3,-11.69,20.2,1.24,127.0
4,-11.69,20.2,1.24,-1.0
5,-11.69,20.2,1.24,-1.0
6,-11.69,20.2,1.24,-1.0
7,-11.69,20.2,1.24,123.0
8,-11.69,20.2,1.24,-1.0
1,-12.97,20.02,0.85,155.0
2,-12.97,20.02,0.85,-1.0
3,-12.97,20.02,0.85,120.0
4,-12.97,20.02,0.85,-1.0
5,-12.97,20.02,0.85,-1.0
6,-12.97,20.02,0.85,-1.0
7,-12.97,20.02,0.85,130.0
8,-12.97,20.02,0.85,-1.0
1,-14.58,19.33,2.29,160.0
2,-14.58,19.33,2.29,-1.0
3,-14.58,19.33,2.29,126.0
4,-14.58,19.33,2.29,-1.0
5,-14.58,19.33,2.29,-1.0
6,-14.58,19.33,2.29,-1.0
7,-14.58,19.33,2.29,134.0
8,-14.58,19.33,2.29,-1.0
1,-14.61,20.91,1.65,170.0
2,-14.61,20.91,1.65,-1.0
3,-14.61,20.91,1.65,-1.0
4,-14.61,20.91,1.65,-1.0
5,-14.61,20.91,1.65,-1.0
6,-14.61,20.91,1.65,-1.0
7,-14.61,20.91,1.65,137.0
8,-14.61,20.91,1.65,-1.0
1,-12.59,21.01,1.93,165.0
2,-12.59,21.01,1.93,-1.0
3,-12.59,21.01,1.93,-1.0
4,-12.59,21.01,1.93,-1.0
5,-12.59,21.01,1.93,-1.0
6,-12.59,21.01,1.93,-1.0
7,-12.59,21.01,1.93,135.0
8,-12.59,21.01,1.93,100.0
1,-13.73,21.77,1.68,163.0
2,-13.73,21.77,1.68,-1.0
3,-13.73,21.77,1.68,-1.0
4,-13.73,21.77,1.68,-1.0
5,-13.73,21.77,1.68,-1.0
6,-13.73,21.77,1.68,-1.0
7,-13.73,21.77,1.68,125.0
8,-13.73,21.77,1.68,-1.0
1,-14.62,21.0,1.16,157.0
2,-14.62,21.0,1.16,-1.0
3,-14.62,21.0,1.16,119.0
4,-14.62,21.0,1.16,-1.0
5,-14.62,21.0,1.16,-1.0
6,-14.62,21.0,1.16,-1.0
7,-14.62,21.0,1.16,127.0
8,-14.62,21.0,1.16,-1.0
1,-15.85,19.7,1.35,166.0
2,-15.85,19.7,1.35,-1.0
3,-15.85,19.7,1.35,-1.0
4,-15.85,19.7,1.35,-1.0
5,-15.85,19.7,1.35,-1.0
6,-15.85,19.7,1.35,-1.0
7,-15.85,19.7,1.35,133.0
8,-15.85,19.7,1.35,-1.0
1,-16.69,20.4,2.59,159.0
2,-16.69,20.4,2.59,-1.0
3,-16.69,20.4,2.59,-1.0
4,-16.69,20.4,2.59,-1.0
5,-16.69,20.4,2.59,-1.0
6,-16.69,20.4,2.59,-1.0
7,-16.69,20.4,2.59,131.0
8,-16.69,20.4,2.59,-1.0
1,-18.39,19.01,1.94,143.0
2,-18.39,19.01,1.94,-1.0
3,-18.39,19.01,1.94,-1.0
4,-18.39,19.01,1.94,-1.0
5,-18.39,19.01,1.94,-1.0
6,-18.39,19.01,1.94,-1.0
7,-18.39,19.01,1.94,132.0
8,-18.39,19.01,1.94,-1.0
1,-18.69,20.16,1.99,167.0
2,-18.69,20.16,1.99,-1.0
3,-18.69,20.16,1.99,-1.0
4,-18.69,20.16,1.99,-1.0
5,-18.69,20.16,1.99,-1.0
6,-18.69,20.16,1.99,-1.0
7,-18.69,20.16,1.99,127.0
8,-18.69,20.16,1.99,-1.0
1,-19.33,20.26,2.54,164.0
2,-19.33,20.26,2.54,-1.0
3,-19.33,20.26,2.54,-1.0
4,-19.33,20.26,2.54,-1.0
5,-19.33,20.26,2.54,-1.0
6,-19.33,20.26,2.54,-1.0
7,-19.33,20.26,2.54,129.0
8,-19.33,20.26,2.54,94.0
1,-19.31,20.45,1.95,148.0
2,-19.31,20.45,1.95,-1.0
3,-19.31,20.45,1.95,-1.0
4,-19.31,20.45,1.95,-1.0
5,-19.31,20.45,1.95,-1.0
6,-19.31,20.45,1.95,-1.0
7,-19.31,20.45,1.95,125.0
8,-19.31,20.45,1.95,-1.0
1,-20.1,20.14,2.19,152.0
2,-20.1,20.14,2.19,-1.0
3,-20.1,20.14,2.19,-1.0
4,-20.1,20.14,2.19,-1.0
5,-20.1,20.14,2.19,-1.0
6,-20.1,20.14,2.19,-1.0
7,-20.1,20.14,2.19,129.0
8,-20.1,20.14,2.19,91.0
1,-22.73,18.57,2.42,-1.0
2,-22.73,18.57,2.42,-1.0
3,-22.73,18.57,2.42,-1.0
4,-22.73,18.57,2.42,-1.0
5,-22.73,18.57,2.42,-1.0
6,-22.73,18.57,2.42,-1.0
7,-22.73,18.57,2.42,-1.0
8,-22.73,18.57,2.42,-1.0
1,-21.36,20.25,2.32,-1.0
2,-21.36,20.25,2.32,-1.0
3,-21.36,20.25,2.32,-1.0
4,-21.36,20.25,2.32,-1.0
5,-21.36,20.25,2.32,-1.0
6,-21.36,20.25,2.32,-1.0
7,-21.36,20.25,2.32,124.0
8,-21.36,20.25,2.32,-1.0
1,-20.91,20.15,2.3,-1.0
2,-20.91,20.15,2.3,-1.0
3,-20.91,20.15,2.3,-1.0
4,-20.91,20.15,2.3,-1.0
5,-20.91,20.15,2.3,-1.0
6,-20.91,20.15,2.3,-1.0
7,-20.91,20.15,2.3,124.0
8,-20.91,20.15,2.3,-1.0
1,-20.91,20.22,2.27,-1.0
2,-20.91,20.22,2.27,-1.0
3,-20.91,20.22,2.27,-1.0
4,-20.91,20.22,2.27,-1.0
5,-20.91,20.22,2.27,-1.0
